0	218	1287	2967	4311	5499	5969	6326	6331	4827	2573	18682031708556	22919504117747
0	218	1287	2981	4382	5972	6470	6897	6931	4202	2573	20445716215821	21155819610482
0	218	1287	3454	5852	8874	9140	9235	9283	1850	2573	27472654471911	14128881354392
0	226	1243	2207	3394	4171	4242	4398	4398	6978	2355	13911174948283	27690360878020
0	229	1217	2398	3884	5526	5601	5688	5705	5671	2355	17599389113590	24002146712713
0	229	1246	3123	5445	8874	9137	9232	9254	2122	2355	27992772611411	13608763214892
0	196	1239	2969	3752	4686	5096	5285	5325	4780	3623	16161857313895	25439678512408
0	196	1239	2955	3751	4715	5124	5312	5352	4753	3623	16251166614305	25350369211998
0	197	1240	3642	5307	7791	8116	8221	8276	1832	3623	24712535293904	16889000532399
0	150	1328	4248	5552	6801	7225	7359	7363	3104	3264	22048262168092	19553273658211
0	150	1328	4251	5539	7244	7670	7804	7810	2657	3264	23305068082472	18296467743831
0	155	1333	4293	6400	8602	8935	9000	9015	1453	3263	27088649637654	14512886188649
0	241	1722	4288	5972	7872	8213	8443	8633	3216	1882	25765405946551	15836129879752
0	242	1572	4229	6272	9480	9933	10163	10357	1492	1882	30609174284749	10992361541554
0	242	1723	4789	7392	10560	10965	11078	11184	665	1882	33228702584604	8372833241699
0	206	1303	2665	3732	4883	5510	5784	5967	4002	3762	17795190719995	23806345106308
0	206	1303	2787	4095	5616	6087	6573	6755	3214	3762	20042659911242	21558875915061
0	210	1307	3271	5366	7450	7885	7957	8140	1829	3762	24132402955997	17469132870306
0	224	1784	4913	6604	9043	9377	9538	9551	1954	2220	28308214677231	13293321149072
0	224	1784	5107	6706	9242	9596	9753	9766	1739	2220	28905574552358	12695961273945
0	228	1788	5201	7340	10234	10408	10534	10597	910	2219	31607090460315	9994445365988
0	162	919	2466	3264	4472	4681	4777	4778	4878	4072	14585862772210	27015673054093
0	162	919	2466	3264	4475	4684	4780	4781	4875	4072	14598342607957	27003193218346
0	163	920	2784	4460	6852	6971	7054	7060	2600	4071	21500509237790	20101026588513
0	166	1351	4320	5312	7014	7268	7312	7378	3137	3216	21470752240179	20130783586124
0	166	1351	4045	5031	7472	7732	7775	7861	2654	3216	22865953055996	18735582770307
0	166	1351	4765	6117	8313	8491	8553	8631	1884	3216	25216740009486	16384795816817
0	210	1263	2638	3822	4920	5048	5158	5164	6207	2349	15889239067682	25712296758621
0	210	1263	2549	3848	5081	5213	5304	5308	6063	2349	16393166290570	25208369535733
0	211	1264	3365	5387	8249	8425	8458	8482	2901	2347	25756750833122	15844784993181
