0	187	1195	2359	2941	3089	3090	3090	3090	0	10641	9314100905692	32287434920611
0	187	1195	2359	2941	3089	3090	3090	3090	0	10641	9314100905692	32287434920611
0	198	1206	2640	3746	4701	4808	4819	4822	0	8909	14247545856184	27353989970119
0	208	1187	1908	2357	2846	2850	2850	2850	0	10881	8800977338077	32800558488226
0	208	1187	1908	2357	2846	2850	2850	2850	0	10881	8800977338077	32800558488226
0	211	1190	2501	3397	4498	4646	4646	4647	0	9084	14231396633859	27370139192444
0	122	606	1314	1635	1691	1707	1707	1707	0	12024	5130625007885	36470910818418
0	122	606	1314	1635	1691	1707	1707	1707	0	12024	5130625007885	36470910818418
0	144	628	1561	2355	2759	2796	2808	2808	0	10923	8534892137516	33066643688787
0	170	1445	3363	3947	4649	4699	4699	4699	0	9032	13670238969013	27931296857290
0	170	1445	3363	4109	4811	4861	4861	4861	0	8870	14061429347896	27540106478407
0	187	1462	3581	4728	6322	6429	6429	6435	0	7296	18819023428232	22782512398071
0	174	1110	2223	2638	2851	2856	2856	2856	0	10875	8861205486355	32740330339948
0	174	1110	2223	2638	2851	2856	2856	2856	0	10875	8861205486355	32740330339948
0	186	1122	2280	2952	3809	3881	3904	3911	0	9820	12065163459818	29536372366485
0	184	978	1671	2146	2390	2390	2390	2390	0	11341	7368102757065	34233433069238
0	184	978	1671	2146	2390	2390	2390	2390	0	11341	7368102757065	34233433069238
0	193	987	2053	3034	3919	3948	3964	3974	0	9757	12082768066151	29518767760152
0	202	1081	1440	1739	1893	1901	1901	1901	0	11830	6140095893393	35461439932910
0	202	1081	1440	1739	1893	1901	1901	1901	0	11830	6140095893393	35461439932910
0	203	1082	1829	2680	3545	3582	3598	3602	0	10129	11080471904858	30521063921445
0	201	1219	2276	2909	3243	3247	3247	3247	0	10484	10022952621691	31578583204612
0	224	1242	2299	2932	3266	3270	3270	3270	0	10461	10096292289972	31505243536331
0	224	1242	2462	3442	4522	4559	4560	4572	0	9159	13933383536456	27668152289847
0	179	917	1842	2308	2497	2556	2556	2556	0	11175	7570666662560	34030869163743
0	179	917	1816	2327	2516	2575	2575	2575	0	11156	7621148393400	33980387432903
0	185	923	2276	3166	3883	3978	3978	3980	0	9751	11752902688284	29848633138019
0	173	840	1536	1819	2168	2174	2174	2174	0	11557	6764318018576	34837217807727
0	173	840	1536	1819	2168	2174	2174	2174	0	11557	6764318018576	34837217807727
0	175	842	2091	2917	4246	4283	4291	4417	0	9314	13363646217306	28237889608997
