0	213	1392	3434	2096	2236	154	133	5	1031	3037	29137764118323	12463771707980
0	215	1285	3410	2165	2447	143	126	8	885	3047	29544779623714	12056756202589
0	215	1392	3563	2376	2709	106	5	7	324	3034	31169598730679	10431937095624
0	213	1392	3436	2194	2369	51	4	4	0	0	29137764118323	0
0	220	1206	2443	1768	1674	233	237	3	3359	2588	23475552791400	18125983034903
0	220	1134	2447	1951	1940	460	219	13	2755	2592	25444619502871	16156916323432
0	220	1206	2797	2558	2954	368	12	10	1019	2587	30464269987584	11137265838719
0	220	1206	2449	1872	1909	127	1	0	0	0	23475552791400	0
0	281	1517	2944	1815	2299	351	107	34	2431	1952	28338031974799	13263503851504
0	281	1517	3405	2089	2989	301	36	37	1111	1965	32113019485997	9488516340306
0	283	1517	3495	2509	3359	260	47	58	251	1952	34586725472539	7014810353764
0	281	1517	2957	1989	2417	150	3	34	0	0	28338031974799	0
0	225	1360	2561	2069	1796	544	47	0	2913	2213	26543331730128	15058204096175
0	225	1341	2523	2598	3695	427	39	61	601	2218	33135246506681	8466289319622
0	225	1360	2934	2887	3406	342	28	42	294	2213	34002831324377	7598704501926
0	225	1360	2562	2335	1919	185	19	0	0	0	26543331730128	0
0	278	1644	3590	2473	2305	105	87	18	1914	1317	31810980543054	9790555283249
0	279	1643	3535	2963	2905	211	34	2	842	1317	34828047646009	6773488180294
0	279	1644	3644	3098	3337	165	27	15	206	1316	36848706339721	4752829486582
0	278	1644	3590	2574	2325	87	2	0	0	0	31810980543054	0
0	167	1538	3671	1832	2912	385	300	111	957	1858	32854958099291	8746577727012
0	167	1395	3351	1945	3722	360	264	112	557	1858	34122337299539	7479198526764
0	167	1538	3769	2205	3452	338	45	144	216	1857	35115686149754	6485849676549
0	167	1538	3712	1932	3144	291	26	106	0	0	32854958099291	0
0	249	1782	3602	2149	2845	654	290	10	915	1235	35039362009890	6562173816413
0	263	1778	3778	2320	3173	510	95	12	560	1242	36114326625134	5487209201169
0	263	1782	3838	2777	3305	231	5	1	296	1233	36934602334490	4666933491813
0	249	1782	3604	2530	3198	215	3	0	0	0	35039362009890	0
0	257	1028	1807	1646	1601	268	55	0	4898	2170	20803442713689	20798093112614
0	257	926	2145	2233	3124	428	20	1	2428	2169	27788338757499	13813197068804
0	257	1028	2560	2752	3469	390	45	4	1057	2169	31849892009904	9751643816399
0	257	1028	1808	1801	1642	115	12	0	0	0	20803442713689	0
0	254	1266	2786	1991	2350	193	114	15	2913	1846	27326207291288	14275328535015
0	254	1266	2802	2202	2497	434	62	32	2333	1849	29216014602380	12385521223923
0	254	1266	3280	2841	3587	344	60	1	254	1844	35102772021487	6498763804816
0	254	1266	2796	2053	2433	147	23	0	0	0	27326207291288	0
0	237	1710	3645	2104	2720	492	149	25	1099	1550	33422177281076	8179358545227
0	237	1702	3652	2167	2999	457	119	33	807	1558	34301124553710	7300411272593
0	237	1710	3717	2686	3077	254	74	33	393	1548	35650184850752	5951350975551
0	237	1710	3677	2383	2758	235	57	25	0	0	33422177281076	0
