0	243	1811	3389	2379	1972	115	28	23	632	3139	29986651924946	11614883901357
0	266	1697	3566	2697	2241	193	36	23	263	2749	32278604408998	9322931417305
0	266	1811	3705	2668	2322	192	17	25	86	2639	33101623307318	8499912518985
0	243	1811	3391	2379	1989	115	9	23	0	0	29986651924946	0
0	239	1423	2426	1292	1983	125	85	0	1207	4951	23116286536603	18485249289700
0	239	1327	2389	1714	2673	188	88	10	695	4408	26147910588915	15453625237388
0	239	1423	2832	2049	3299	144	74	31	244	3396	30545073236904	11056462589399
0	239	1423	2433	1334	1991	88	65	0	0	0	23116286536603	0
0	263	1716	3230	1889	2176	339	97	26	685	3310	29302562055667	12298973770636
0	263	1716	2705	1874	3420	342	93	110	629	2579	31545881309590	10055654516713
0	270	1716	3325	2400	3114	276	25	63	304	2238	33775989254776	7825546571527
0	263	1716	3274	1997	2188	266	6	26	0	0	29302562055667	0
0	264	1657	3750	2053	2461	150	18	0	361	3017	31121344263155	10480191563148
0	264	1657	3784	2290	2640	172	47	7	244	2626	32736975522430	8864560303873
0	264	1657	3835	2383	2935	161	27	9	126	2334	34037774546112	7563761280191
0	264	1657	3779	2073	2449	127	4	0	0	0	31121344263155	0
0	192	1333	2047	1556	1867	178	65	1	2037	4455	21959801938793	19641733887510
0	192	1333	2044	1765	2060	200	73	0	2007	4057	23130393739839	18471142086464
0	192	1333	2630	2154	2611	223	10	0	1383	3195	27549139983405	14052395842898
0	192	1333	2049	1564	1924	177	0	0	0	0	21959801938793	0
0	227	1488	3214	1655	1993	154	45	2	920	4025	26491086232508	15110449593795
0	227	1487	3201	1871	2548	197	26	2	675	3497	29130185359583	12471350466720
0	227	1488	3280	2195	3145	173	17	8	166	3032	31824660566627	9776875259676
0	227	1488	3214	1772	2033	44	8	0	0	0	26491086232508	0
0	270	1300	2484	1656	1991	40	2	1	971	5016	23422715335124	18178820491179
0	270	1296	2456	1924	3135	139	24	20	271	4196	27925102698615	13676433127688
0	271	1300	2957	2237	3156	92	25	12	5	3676	30180246828800	11421288997503
0	270	1300	2486	1669	1983	36	0	0	0	0	23422715335124	0
0	218	1586	3838	1744	2098	111	50	0	779	3307	29113230623271	12488305203032
0	218	1585	3824	1683	2307	278	40	1	694	3101	29943268364959	11658267461344
0	226	1586	3900	2509	2580	329	82	8	196	2315	33785388058055	7816147768248
0	218	1586	3838	1815	2109	43	36	0	0	0	29113230623271	0
0	214	1246	2738	1639	1653	169	113	2	1700	4257	23645408350361	17956127475942
0	214	1246	2524	2011	3240	129	97	25	546	3699	28613813129483	12987722696820
0	214	1246	2851	2515	3421	128	28	12	222	3094	31432323945044	10169211881259
0	214	1246	2740	1682	1783	90	19	0	0	0	23645408350361	0
0	228	1533	3021	1459	1683	97	41	0	1467	4202	24688026890009	16913508936294
0	228	1478	2738	1811	3316	145	4	24	435	3552	29855324291317	11746211534986
0	235	1533	3311	2178	2834	113	5	5	160	3357	31474777344044	10126758482259
0	228	1533	3044	1472	1713	70	2	0	0	0	24688026890009	0
