0	260	1931	5041	6622	8245	8382	8382	8382	0	5349	25319185923684	16282349902619
0	269	1940	4957	6722	9050	9266	9267	9277	0	4454	28068712758095	13532823068208
0	269	1940	5108	7269	9605	9825	9825	9833	0	3898	29711630770238	11889905056065
0	259	1916	5325	7159	8843	8941	8941	8941	0	4790	26984379217178	14617156609125
0	261	1918	5326	7190	10301	10493	10496	10509	0	3222	31584426469958	10017109356345
0	261	1918	5614	7934	10825	11044	11063	11075	0	2656	33224513176431	8377022649872
0	244	1708	4693	6467	7847	7912	7912	7912	0	5819	24126551595256	17474984231047
0	249	1713	4711	6490	8406	8501	8522	8847	0	4884	26957852812335	14643683013968
0	249	1713	4769	6972	9192	9363	9374	9543	0	4188	29030715143013	12570820683290
0	250	1909	5726	7510	9573	9707	9707	9707	0	4024	29322829583032	12278706243271
0	250	1909	5894	7806	10501	10696	10704	10704	0	3027	32537758993934	9063776832369
0	250	1909	5924	8203	11011	11208	11219	11219	0	2512	34074638622024	7526897204279
0	255	1876	4499	6065	7680	7718	7718	7718	0	6013	23427016161855	18174519664448
0	255	1876	4516	6394	8740	8776	8776	8789	0	4942	26671818173162	14929717653141
0	264	1885	4609	6775	9497	9561	9565	9594	0	4137	29183424678729	12418111147574
0	260	1712	4046	6130	7650	7751	7751	7751	0	5980	23862226624530	17739309201773
0	261	1650	4077	6663	9106	9242	9243	9268	0	4463	28398972839899	13202562986404
0	266	1718	4511	7267	9626	9768	9784	9799	0	3932	30099099761919	11502436064384
0	223	1765	5376	7008	9134	9183	9183	9183	0	4548	27384417413555	14217118412748
0	224	1766	5515	7373	9857	9976	9979	9979	0	3752	29879235095647	11722300730656
0	226	1768	5605	7683	10302	10457	10462	10462	0	3269	31416045611041	10185490215262
0	257	1983	4730	6636	8065	8221	8221	8221	0	5510	24887986190691	16713549635612
0	276	1861	4401	6678	9190	9422	9422	9422	0	4309	28359471864022	13242063962281
0	276	2002	5038	7409	10107	10298	10305	10323	0	3408	31010219652527	10591316173776
0	250	1862	5355	6951	8424	8503	8503	8503	0	5228	25707966155965	15893569670338
0	250	1855	5329	7269	9244	9478	9487	9487	0	4244	28766983422940	12834552403363
0	250	1862	5397	7621	9885	10096	10109	10121	0	3610	30686332742019	10915203084284
0	238	1666	4457	6209	8325	8379	8379	8379	0	5352	25780823046327	15820712779976
0	238	1633	4265	6321	9698	9809	9839	9868	0	3863	30172741851492	11428793974811
0	238	1666	4771	7199	10382	10552	10561	10595	0	3136	32229721824641	9371814001662
