0	262	2076	5997	7979	9804	9851	9851	9851	0	3880	29770090107623	11831445718680
0	262	2076	6034	8260	10418	10519	10548	10562	0	3169	32009121189222	9592414637081
0	262	2076	6075	8497	10613	10680	10702	10742	0	2989	32516882262752	9084653563551
0	221	1987	5851	8010	10376	10424	10424	10424	0	3307	31878537979962	9722997846341
0	221	1987	5596	7854	10862	11148	11158	11184	0	2547	34197072927185	7404462899118
0	221	1987	5892	8292	11276	11413	11413	11427	0	2304	34915692139844	6685843686459
0	269	1854	4827	7174	9913	10058	10058	10058	0	3673	30594987603773	11006548222530
0	269	1638	4814	7669	11427	11739	11739	11739	0	1992	35399265345218	6202270481085
0	269	1854	5658	8382	11700	11928	11931	11931	0	1800	35985812414902	5615723411401
0	271	2052	6021	8122	10802	10879	10879	10879	0	2852	32899786794283	8701749032020
0	278	2059	6004	8272	11558	11686	11686	11686	0	2045	35218284614567	6383251211736
0	278	2059	6053	8473	11770	11884	11885	11885	0	1846	35863134394187	5738401432116
0	262	1715	5228	7250	9139	9163	9163	9163	0	4568	28051664403563	13549871422740
0	262	1708	5161	7606	9889	9913	9914	9914	0	3817	30201139279400	11400396546903
0	270	1723	5272	7873	10178	10231	10231	10231	0	3500	31231016209998	10370519616305
0	265	2151	5939	8175	10656	10859	10859	10859	0	2872	32762384933226	8839150893077
0	281	2162	5756	8289	11586	11856	11869	11895	0	1836	36212248426572	5389287399731
0	281	2167	5957	8629	11908	12170	12173	12187	0	1544	37049364338254	4552171488049
0	247	1917	5386	7562	9755	9879	9879	9879	0	3852	29677670092788	11923865733515
0	247	1882	5553	8279	10955	11117	11146	11147	0	2584	33231359102301	8370176724002
0	255	1925	5636	8499	11363	11545	11567	11568	0	2163	34776241531323	6825294294980
0	260	2180	6189	8972	11472	11675	11675	11675	0	2056	35063962328125	6537573498178
0	283	2167	6167	9103	11697	11960	11960	11960	0	1771	35953291909738	5648243916565
0	283	2203	6252	9218	12019	12267	12275	12278	0	1453	36937404361838	4664131464465
0	276	2160	6117	8351	11070	11145	11145	11145	0	2586	33951382364741	7650153461562
0	276	2159	5894	8180	11869	11954	11954	11984	0	1747	36493048808720	5108487017583
0	276	2160	6179	8892	12376	12511	12550	12557	0	1174	38123461779859	3478074046444
0	243	1800	5382	7471	10358	10530	10530	10530	0	3201	32110343818476	9491192007827
0	243	1797	5327	7990	11396	11572	11572	11572	0	2159	35156112634108	6445423192195
0	243	1800	5433	8217	11615	11790	11790	11790	0	1941	35775660867035	5825874959268
